Customer_ID,Card_Ref_Number,Business_Date,Category,Spend_Amount,Card_Type,Paid_Amount,Carry_Over_Amt,Bill_Amt,Delinq_Amount,Interest_Amount,Cash_Adv_Amount,Foreign_Sale_Amount,Foreign_Cash_amount,Bal_Amount,refresh_date
32453233,1000200002,14-12-2009,Travel,400,Premium,400,400,400,50,,20,20,20,400,14-12-2009
32453233,1000200002,15-12-2009,Entertainment,800,Premium,800,800,800,50,,40,40,40,800,15-12-2009
32453233,1000200002,16-12-2009,Food,900,Premium,900,900,900,50,,60,60,60,900,16-12-2009
32453233,1000200002,17-12-2009,Food,1500,Premium,1500,1500,1500,50,,80,80,80,1500,17-12-2009
32453233,1000200002,18-12-2009,Grocery,800,Premium,800,800,800,50,,100,100,100,800,18-12-2009
32453234,2000200002,14-12-2009,Entertainment,900,Standard,900,900,900,50,,120,120,120,900,14-12-2009
32453234,2000200002,15-12-2009,Food,1500,Standard,1500,1500,1500,50,,140,140,140,1500,15-12-2009
32453234,2000200002,16-12-2009,Food,800,Standard,800,800,800,50,,160,160,160,800,16-12-2009
32453234,2000200002,17-12-2009,Grocery,2200,Standard,2200,2200,2200,50,,180,180,180,2200,17-12-2009
32453234,2000200002,18-12-2009,Travel,12000,Standard,12000,12000,12000,50,,200,200,200,12000,18-12-2009
